Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
Ar,21.333333333333336,Al7075T6,0.24189394277552106,8.434596319378846,4.8335785187499685,13.268174838128814,166.13742142712286
Ar,21.333333333333336,Acero,0.24189394277552106,8.434596319378846,11.739919356038623,20.174515675417467,165.41015978650512
Ar,21.333333333333336,Titanio6AL4V,0.24189394277552106,8.434596319378846,3.487917139668794,11.92251345904764,166.27986964628175
Ar,21.484848484848488,Al7075T6,0.23774553010572994,8.348822832219582,4.784424668427723,13.133247500647306,166.1516934694767
Ar,21.484848484848488,Acero,0.23774553010572994,8.348822832219582,11.620533224917871,19.969356057137453,165.43167198946804
Ar,21.484848484848488,Titanio6AL4V,0.23774553010572994,8.348822832219582,3.4524476513063687,11.80127048352595,166.29271611531377
Ar,21.636363636363637,Al7075T6,0.2337370065834617,8.265941723652775,4.736928341299622,13.002870064952397,166.16548657322082
Ar,21.636363636363637,Acero,0.2337370065834617,8.265941723652775,11.505172928601395,19.77111465225417,165.45246409549839
Ar,21.636363636363637,Titanio6AL4V,0.2337370065834617,8.265941723652775,3.4181742340403005,11.684115957693075,166.30513127368215
Ar,21.78787878787879,Al7075T6,0.22986141370361654,8.185809118105922,4.691007087198483,12.876816205304404,166.17882444872362
Ar,21.78787878787879,Acero,0.22986141370361654,8.185809118105922,11.393638210010552,19.579447328116473,165.4725716660667
Ar,21.78787878787879,Titanio6AL4V,0.22986141370361654,8.185809118105922,3.385037391712585,11.570846509818507,166.3171364841704
Ar,21.93939393939394,Al7075T6,0.22611224694935758,8.108290526767092,4.646583835188394,12.754874361955487,166.1917292666853
Ar,21.93939393939394,Acero,0.22611224694935758,8.108290526767092,11.28574187728142,19.394032404048513,165.49202795899288
Ar,21.93939393939394,Titanio6AL4V,0.22611224694935758,8.108290526767092,3.352981509826159,11.46127203659325,166.32875172168013
Ar,22.090909090909093,Al7075T6,0.22248341936230323,8.033260094354238,4.603586461913985,12.636846556268225,166.20422178111735
Ar,22.090909090909093,Acero,0.22248341936230323,8.033260094354238,11.18130875536048,19.214568849714716,165.51086411201274
Ar,22.090909090909093,Titanio6AL4V,0.22248341936230323,8.033260094354238,3.3219545440651204,11.355214638419358,166.3399956841382
Ar,22.242424242424242,Al7075T6,0.21896922856523637,7.960599917269543,4.561947400858006,12.52254731812755,166.21632144071754
Ar,22.242424242424242,Acero,0.21896922856523637,7.960599917269543,11.080174736959393,19.040774654228937,165.52910930906205
Ar,22.242424242424242,Titanio6AL4V,0.21896922856523637,7.960599917269543,3.2919077383344413,11.252507655603985,166.3508858929347
Ar,22.393939393939394,Al7075T6,0.21556432686153187,7.890199425368635,4.521603288054429,12.411802713423064,166.22804648990655
Ar,22.393939393939394,Acero,0.21556432686153187,7.890199425368635,10.982185922053906,18.872385347422544,165.5467909311548
Ar,22.393939393939394,Titanio6AL4V,0.21556432686153187,7.890199425368635,3.2627953691060383,11.152994794474674,166.3614387840327
Ar,22.545454545454547,Al7075T6,0.21226369408153598,7.821954820526399,4.482494640349721,12.30444946087612,166.23941406061581
Ar,22.545454545454547,Acero,0.21226369408153598,7.821954820526399,10.8871978364366,18.709152656963,165.5639346934899
Ar,22.545454545454547,Titanio6AL4V,0.21226369408153598,7.821954820526399,3.2345745132516477,11.056529333778046,166.37166979073442
Ar,22.6969696969697,Al7075T6,0.20906261288591638,7.755768566003639,4.444565562776357,12.200334128779996,166.25044025581087
Ar,22.6969696969697,Acero,0.20906261288591638,7.755768566003639,10.795074720978162,18.550843286981802,165.58056477023803
Ar,22.6969696969697,Titanio6AL4V,0.20906261288591638,7.755768566003639,3.2072048368831387,10.962973402886778,166.3815934189906
Ar,22.848484848484848,Al7075T6,0.20595664627046673,7.691548921331504,4.407763482010996,12.099312403342498,166.2611402256003
Ar,22.848484848484848,Acero,0.20595664627046673,7.691548921331504,10.70568888424379,18.397237805575294,165.5967039082696
Ar,22.848484848484848,Titanio6AL4V,0.20595664627046673,7.691548921331504,3.1806484030155504,10.872197324347054,166.3912233160256
Ar,23.0,Al7075T6,0.20294161704677377,7.629209518049271,4.372038903244329,12.0012484212936,166.27152823668567
Ar,23.0,Acero,0.20294161704677377,7.629209518049271,10.618920111972438,18.248129630021708,165.61237353096615
Ar,23.0,Titanio6AL4V,0.20294161704677377,7.629209518049271,3.154869496124031,10.784079014173303,166.40057233295087
Ar,23.151515151515152,Al7075T6,0.2000135890991937,7.5686689721694975,4.337345188098111,11.90601416026761,166.28161773582863
Ar,23.151515151515152,Acero,0.2000135890991937,7.5686689721694975,10.534655127676018,18.103324099845516,165.627593833092
Ar,23.151515151515152,Titanio6AL4V,0.2000135890991937,7.5686689721694975,3.129834461888448,10.698503434057946,166.40965258198463
Ar,23.3030303030303,Al7075T6,0.19716885024129022,7.50985052971398,4.303638351493955,11.813488881207935,166.29142140791802
Ar,23.3030303030303,Acero,0.19716885024129022,7.50985052971398,10.452787099269127,17.962637628983106,165.6423838676286
Ar,23.3030303030303,Titanio6AL4V,0.19716885024129022,7.50985052971398,3.1055115606136274,10.615362090327608,166.41847548880395
Ar,23.454545454545453,Al7075T6,0.19440389651472606,7.452681742074213,4.270876875613518,11.72355861768773,166.30095122917777
Ar,23.454545454545453,Acero,0.19440389651472606,7.452681742074213,10.373215187210768,17.82589692928498,165.65676162534055
Ar,23.454545454545453,Titanio6AL4V,0.19440389651472606,7.452681742074213,3.081870832982751,10.534552575056964,166.42705184050598
Ar,23.606060606060606,Al7075T6,0.19171541779097104,7.397094168309146,4.239021539295532,11.636115707604677,166.31021851597097
Ar,23.606060606060606,Acero,0.19171541779097104,7.397094168309146,10.295844130139505,17.692938298448652,165.67074410778426
Ar,23.606060606060606,Titanio6AL4V,0.19171541779097104,7.397094168309146,3.058883976950018,10.455978145259165,166.43539182960853
Ar,23.757575757575758,Al7075T6,0.18910028455142705,7.343023101808165,4.2080352613957155,11.55105836320388,166.31923396963018
Ar,23.757575757575758,Acero,0.18910028455142705,7.343023101808165,10.220583864421979,17.563606966230143,165.6843473943731
Ar,23.757575757575758,Titanio6AL4V,0.18910028455142705,7.343023101808165,3.0365242347089296,10.379547336517096,166.44350509445795
Ar,23.909090909090907,Al7075T6,0.18655553573496322,7.290407319024071,4.177882956794238,11.468290275818308,166.32800771767967
Ar,23.909090909090907,Acero,0.18655553573496322,7.290407319024071,10.14734917442017,17.43775649344424,165.697586704062
Ar,23.909090909090907,Titanio6AL4V,0.18655553573496322,7.290407319024071,3.014766288787074,10.305173607811145,166.45140075638662
Ar,24.060606060606066,Al7075T6,0.1840783675536464,7.239188848224681,4.148531403875178,11.387720252099859,166.3365493517855
Ar,24.060606060606066,Acero,0.1840783675536464,7.239188848224681,10.076059370622097,17.31524821884678,165.71047645214367
Ar,24.060606060606066,Titanio6AL4V,0.1840783675536464,7.239188848224681,2.99358616641911,10.232775014643792,166.45908745392242
Ar,24.21212121212121,Al7075T6,0.18166612318785372,7.189312756426721,4.11994912242563,11.30926187885235,166.34486796273512
Ar,24.21212121212121,Acero,0.18166612318785372,7.189312756426721,10.006637993080043,17.195950749506764,165.72303030260719
Ar,24.21212121212121,Titanio6AL4V,0.18166612318785372,7.189312756426721,2.9729611514385934,10.162273907865314,166.46657337431466
Ar,24.363636363636367,Al7075T6,0.1793162832811423,7.1407269528656725,4.09210626101099,11.232833213876663,166.35297217270934
Ar,24.363636363636367,Acero,0.1793162832811423,7.1407269528656725,9.939012537864771,17.079739490730443,165.73526121645216
Ar,24.363636363636367,Titanio6AL4V,0.1793162832811423,7.1407269528656725,2.9528697030078233,10.093596655873496,166.47386628262404
Ar,24.515151515151512,Al7075T6,0.17702645716339058,7.093382007523527,4.064974492979436,11.158356500502963,166.36087016509495
Ar,24.515151515151512,Acero,0.17702645716339058,7.093382007523527,9.873114204478524,16.96649621200205,165.7471814963273
Ar,24.515151515151512,Titanio6AL4V,0.17702645716339058,7.093382007523527,2.93329138057452,10.026673388098047,166.4809735485879
Ar,24.66666666666667,Al7075T6,0.17479437473792853,7.047230983385317,4.038526920333873,11.085757903719191,166.36856971204497
Ar,24.66666666666667,Acero,0.17479437473792853,7.047230983385317,9.808877662376757,16.856108645762074,165.75880282780508
Ar,24.66666666666667,Titanio6AL4V,0.17479437473792853,7.047230983385317,2.9142067745056925,9.961437757891009,166.48790217146427
Ar,24.818181818181817,Al7075T6,0.17261787897478667,7.002229281227889,4.0127379847857,11.014967266013588,166.37607819999187
Ar,24.818181818181817,Acero,0.17261787897478667,7.002229281227889,9.74624083493324,16.74847011616113,165.77013631759183
Ar,24.818181818181817,Titanio6AL4V,0.17261787897478667,7.002229281227889,2.8955974419039014,9.89782672313179,166.49465880302085
Ar,24.969696969696972,Al7075T6,0.17049491895787863,6.9583344958619335,3.987583385372026,10.94591788123396,166.38340265328148
Ar,24.969696969696972,Acero,0.17049491895787863,6.9583344958619335,9.685144699346646,16.643479195208577,165.78119252893447
Ar,24.969696969696972,Titanio6AL4V,0.17049491895787863,6.9583344958619335,2.8774458471597355,9.83578034302167,166.50124976883598
Ar,25.121212121212118,Al7075T6,0.16842354343901247,6.915506282853312,3.9630400020782335,10.878546284931545,166.39054975609193
Ar,25.121212121212118,Acero,0.16842354343901247,6.915506282853312,9.625533101133078,16.54103938398639,165.7919815144572
Ar,25.121212121212118,Titanio6AL4V,0.16842354343901247,6.915506282853312,2.859735306837735,9.775241589691047,166.50768108805153
Ar,25.272727272727277,Al7075T6,0.16640189485614107,6.873706234843094,3.9390858249612206,10.812792059804314,166.3975258727798
Ar,25.272727272727277,Acero,0.16640189485614107,6.873706234843094,9.567352581978765,16.441058816821858,165.80251284664803
Ar,25.272727272727277,Titanio6AL4V,0.16640189485614107,6.873706234843094,2.8424499385316255,9.716156173374719,166.51395849170723
Ar,25.424242424242422,Al7075T6,0.16442820377731132,6.83289776666944,3.9156998883166807,10.74859765498612,166.40433706678033
Ar,25.424242424242422,Acero,0.16442820377731132,6.83289776666944,9.510552219843895,16.343449986513335,165.81279564618603
Ar,25.424242424242422,Titanio6AL4V,0.16442820377731132,6.83289776666944,2.825574613359336,9.658472380028776,166.52008743977325
Ar,25.575757575757578,Al7075T6,0.16250078373537818,6.793046008569013,3.8928622094764886,10.685908218045501,166.41098911818762
Ar,25.575757575757578,Acero,0.16250078373537818,6.793046008569013,9.45508348031211,16.248129488881123,165.82283860828622
Ar,25.575757575757578,Titanio6AL4V,0.16250078373537818,6.793046008569013,2.809094911799102,9.602140920368115,166.52607313699005
Ar,25.727272727272723,Al7075T6,0.1606180264217949,6.754117706802743,3.8705537318607255,10.62467143866347,166.4174875401108
Ar,25.727272727272723,Acero,0.1606180264217949,6.754117706802743,9.400900078273827,16.15501778507657,165.83265002722288
Ar,25.727272727272723,Titanio6AL4V,0.1606180264217949,6.754117706802743,2.7929970825957273,9.54711478939847,166.53192054760984
Ar,25.878787878787882,Al7075T6,0.15877839721068737,6.716081131110605,3.848756271943181,10.564837403053787,166.42383759391657
Ar,25.878787878787882,Acero,0.15877839721068737,6.716081131110605,9.347957849114666,16.06403898022527,165.84223781917498
Ar,25.878787878787882,Titanio6AL4V,0.15877839721068737,6.716081131110605,2.7772680044908142,9.49334913560142,166.53763440912672
Ar,26.030303030303028,Al7075T6,0.15698043098703565,6.6789059884541855,3.8274524698201686,10.506358458274354,166.43004430343356
Ar,26.030303030303028,Acero,0.15698043098703565,6.6789059884541855,9.296214628655749,15.975120617109933,165.85160954352844
Ar,26.030303030303028,Titanio6AL4V,0.15698043098703565,6.6789059884541855,2.761895150553152,9.440801139007338,166.54321924507977
Ar,26.181818181818183,Al7075T6,0.15522272825512387,6.64256334255415,3.8066257431002013,10.449189085654352,166.43611246820916
Ar,26.181818181818183,Acero,0.15522272825512387,6.64256334255415,9.245630141159744,15.888193483713895,165.860772422753
Ar,26.181818181818183,Titanio6AL4V,0.15522272825512387,6.64256334255415,2.746866554905437,9.389429897459587,166.54867937699467
Ar,26.333333333333336,Al7075T6,0.15350395150553775,6.607025538773485,3.7862602438571473,10.393285782630631,166.4420466758867
Ar,26.333333333333336,Acero,0.15350395150553775,6.607025538773485,9.196165894777591,15.803191433551076,165.869733360967
Ar,26.333333333333336,Titanio6AL4V,0.15350395150553775,6.607025538773485,2.732170781661615,9.3391963204351,166.5540189355373
Ar,26.484848484848488,Al7075T6,0.15182282182088613,6.57226613393665,3.7663408184119906,10.338606952348641,166.44785131377384
Ar,26.484848484848488,Acero,0.15182282182088613,6.57226613393665,9.147785083865424,15.720051217802073,165.87849896128392
Ar,26.484848484848488,Titanio6AL4V,0.15182282182088613,6.57226613393665,2.717796895905336,9.290063029841987,166.5592418709341
Ar,26.636363636363637,Al7075T6,0.15017811570214618,6.538259830710407,3.746852969728727,10.285112800439133,166.45353057965727
Ar,26.636363636363637,Acero,0.15017811570214618,6.538259830710407,9.100452497650735,15.638712328361143,165.8870755420424
Ar,26.636363636363637,Titanio6AL4V,0.15017811570214618,6.538259830710407,2.7037344365547833,9.241994267265191,166.5643519627207
Ar,26.78787878787879,Al7075T6,0.14856866209907957,6.50498241620405,3.7277828222282583,10.232765238432307,166.45908849192944
Ar,26.78787878787879,Acero,0.14856866209907957,6.50498241620405,9.05413443477148,15.559116850975531,165.89546915199185
Ar,26.78787878787879,Titanio6AL4V,0.14856866209907957,6.50498241620405,2.689973390972327,9.194955807176378,166.5693528288597
Ar,26.93939393939394,Al7075T6,0.1469933396295739,6.4724107044759,3.709117088840831,10.18152779331673,166.46452889906922
Ar,26.93939393939394,Acero,0.1469933396295739,6.4724107044759,9.008798623252195,15.481209327728095,165.9036855845217
Ar,26.93939393939394,Titanio6AL4V,0.1469933396295739,6.4724107044759,2.6765041711895208,9.14891487566542,166.57424793428598
Ar,27.090909090909093,Al7075T6,0.1454510739740333,6.440522482659158,3.6908430401326067,10.131365522791764,166.46985548852956
Ar,27.090909090909093,Acero,0.1454510739740333,6.440522482659158,8.964414145517809,15.404936628176966,165.91173039099297
Ar,27.090909090909093,Titanio6AL4V,0.1454510739740333,6.440522482659158,2.6633175916287852,9.103840074287943,166.57904059891118
Ar,27.242424242424242,Al7075T6,0.14394083543209546,6.409296460444049,3.672948475355608,10.082244935799658,166.47507179507048
Ar,27.242424242424242,Acero,0.14394083543209546,6.409296460444049,8.920951368079013,15.330247828523063,165.9196088932508
Ar,27.242424242424242,Titanio6AL4V,0.14394083543209546,6.409296460444049,2.650404848213013,9.059701308657063,166.58373400513338
Ar,27.393939393939394,Al7075T6,0.1424616366299981,6.37871222267484,3.65542169528269,10.03413391795753,166.48018120858373
Ar,27.393939393939394,Acero,0.1424616366299981,6.37871222267484,8.878381875553156,15.257094098227995,165.927326195361
Ar,27.393939393939394,Titanio6AL4V,0.1424616366299981,6.37871222267484,2.637757498763243,9.016469721438082,166.58833120488296
Ar,27.545454545454547,Al7075T6,0.14101253036786812,6.348750184839902,3.6382514767004226,9.987001661540326,166.4851869814379
Ar,27.545454545454547,Acero,0.14101253036786812,6.348750184839902,8.836678408711881,15.185428593551784,165.93488719463838
Ar,27.545454545454547,Titanio6AL4V,0.14101253036786812,6.348750184839902,2.625367444592686,8.974117629432588,166.59283512624245
Ar,27.6969696969697,Al7075T6,0.13959260759707093,6.319391551250961,3.6214270484430418,9.940818599694003,166.49009223538226
Ar,27.6969696969697,Acero,0.13959260759707093,6.319391551250961,8.7958148062718,15.11520635752276,165.94229659201073
Ar,27.6969696969697,Titanio6AL4V,0.13959260759707093,6.319391551250961,2.613226913212796,8.932618464463758,166.5972485796632
Ar,27.848484848484848,Al7075T6,0.13820099551854367,6.290618275723808,3.604938068859919,9.895556344583726,166.4948999680401
Ar,27.848484848484848,Acero,0.13820099551854367,6.290618275723808,8.755765950166886,15.046384225890694,165.94955890176524
Ar,27.848484848484848,Titanio6AL4V,0.13820099551854367,6.290618275723808,2.6013284420737572,8.891946717797564,166.60157426381687
